,lhs,Var.2,rhs,support,confidence,coverage,lift,count
[892],"{add,global,subscribe}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[893],"{feature,global,latest}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[894],"{global,latest,longer}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[895],"{global,latest,relevant}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[896],"{global,latest,unique}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[897],"{feature,global,longer}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[898],"{feature,global,relevant}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[899],"{feature,global,source}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[900],"{feature,follow,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[901],"{feature,global,list}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[902],"{add,feature,global}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[903],"{feature,global,place}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[904],"{business,global,relevant}",=>,{risk},0.003107601,0.2,0.015538003,10.16184211,48
[905],"{add,global,source}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[906],"{follow,global,place}",=>,{risk},0.003625534,0.2,0.018127671,10.16184211,56
[907],"{check,follow,global}",=>,{risk},0.003690276,0.2,0.018451379,10.16184211,57
[908],"{add,global,student}",=>,{risk},0.003884501,0.2,0.019422504,10.16184211,60
[909],"{admission,first,global}",=>,{risk},0.003237084,0.2,0.01618542,10.16184211,50
[910],"{admission,global,something}",=>,{risk},0.003884501,0.2,0.019422504,10.16184211,60
[911],"{business,job,management}",=>,{risk},0.003172342,0.2,0.015861712,10.16184211,49
[912],"{let,may,use}",=>,{admit},0.003042859,0.401709402,0.007574777,9.649772035,47
[913],"{class,decision,may}",=>,{admit},0.003172342,0.379844961,0.008351677,9.124549411,49
[914],"{data,idea}",=>,{admit},0.003042859,0.37007874,0.008222193,8.889947466,47
[915],"{data,give}",=>,{admit},0.003042859,0.350746269,0.008675385,8.425547225,47
[916],"{decision,let}",=>,{admit},0.003884501,0.333333333,0.011653503,8.007257646,60
[917],"{data,decision}",=>,{admit},0.003301826,0.331168831,0.009970219,7.955262467,51
[918],"{decision,strategy}",=>,{admit},0.003496051,0.308571429,0.011329794,7.412432793,54
[919],"{decision,use}",=>,{admit},0.003366567,0.300578035,0.011200311,7.2204173,52
[920],"{let,strategy}",=>,{admit},0.003042859,0.281437126,0.010811861,6.760618731,47
[921],"{idea,let}",=>,{admit},0.003172342,0.275280899,0.011524019,6.612735247,49
[922],"{applicant,strategy}",=>,{admit},0.003237084,0.27173913,0.011912469,6.52765569,50
[923],"{class,let}",=>,{admit},0.003690276,0.268867925,0.013725236,6.458684234,57
[924],"{idea,strategy}",=>,{admit},0.003042859,0.267045455,0.011394536,6.414905274,47
[925],"{strategy,use}",=>,{admit},0.003172342,0.264864865,0.011977211,6.362523643,49
[926],"{decision,idea}",=>,{admit},0.003366567,0.256157635,0.013142561,6.153360556,52
[927],"{class,decision}",=>,{admit},0.004143468,0.25498008,0.016250162,6.125073578,64
[928],"{give,strategy}",=>,{admit},0.003107601,0.244897959,0.012689369,5.882883169,48
[929],"{let,use}",=>,{admit},0.003107601,0.243654822,0.012754111,5.853020818,48
[930],"{decision,give}",=>,{admit},0.003625534,0.24137931,0.01502007,5.798358985,56
[931],"{applicant,give}",=>,{admit},0.003496051,0.23580786,0.014825845,5.664522877,54
[932],"{give,idea}",=>,{admit},0.003949243,0.233716475,0.016897579,5.614284097,61
[933],"{decision,received}",=>,{admit},0.003172342,0.222727273,0.01424317,5.350303973,49
[934],"{give,let}",=>,{admit},0.003301826,0.222707424,0.014825845,5.349827161,51
[935],"{decision,tracker}",=>,{admit},0.003560792,0.217391304,0.016379645,5.222124552,55
[936],"{class,idea}",=>,{admit},0.003496051,0.214285714,0.016314904,5.147522773,54
[937],{tracker},=>,{admit},0.003884501,0.209059233,0.018580862,5.021973437,60
[938],"{give,use}",=>,{admit},0.003042859,0.204347826,0.014890587,4.908797079,47
[939],"{class,strategy}",=>,{admit},0.003496051,0.202247191,0.017286029,4.8583361,54
[940],"{may,strategy}",=>,{admit},0.003690276,0.201413428,0.018321896,4.838307624,57
